"TIME","GEO","UNIT","ICHA11_HF","Value","Value_imp"
2010,"Poland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",15.752,TRUE
2010,"Poland","Million euro","Social health insurance schemes",15.652,TRUE
2010,"Portugal","Million euro","All financing schemes",17.668,FALSE
2010,"Portugal","Million euro","Government schemes and compulsory contributory health care financing schemes",12.326,FALSE
2010,"Portugal","Million euro","Government schemes",12.151,FALSE
2010,"Portugal","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",175,FALSE
2010,"Portugal","Million euro","Social health insurance schemes",175,FALSE
2010,"Romania","Million euro","All financing schemes",6.281,TRUE
2010,"Romania","Million euro","Government schemes and compulsory contributory health care financing schemes",4.832,TRUE
2010,"Romania","Million euro","Government schemes",626,TRUE
2010,"Romania","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",4.205,TRUE
2010,"Romania","Million euro","Social health insurance schemes",4.205,TRUE
2010,"Slovenia","Million euro","All financing schemes",3.309,TRUE
2010,"Slovenia","Million euro","Government schemes and compulsory contributory health care financing schemes",2.376,TRUE
2010,"Slovenia","Million euro","Government schemes",118,TRUE
2010,"Slovenia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",2.264,TRUE
2010,"Slovenia","Million euro","Social health insurance schemes",2.636,TRUE
2010,"Slovakia","Million euro","All financing schemes",5.55,TRUE
2010,"Slovakia","Million euro","Government schemes and compulsory contributory health care financing schemes",4.143,TRUE
2010,"Slovakia","Million euro","Government schemes",371,TRUE
2010,"Slovakia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",3.771,TRUE
2010,"Slovakia","Million euro","Social health insurance schemes",4.435,TRUE
2010,"Finland","Million euro","All financing schemes",17.2,FALSE
2010,"Finland","Million euro","Government schemes and compulsory contributory health care financing schemes",13.258,FALSE
2010,"Finland","Million euro","Government schemes",10.664,FALSE
2010,"Finland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",2.594,FALSE
2010,"Finland","Million euro","Social health insurance schemes",2.392,FALSE
2010,"Sweden","Million euro","All financing schemes",31.202,FALSE
2010,"Sweden","Million euro","Government schemes and compulsory contributory health care financing schemes",25.714,FALSE
2010,"Sweden","Million euro","Government schemes",25.714,FALSE
2010,"Sweden","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,FALSE
2010,"Sweden","Million euro","Social health insurance schemes",0,FALSE
2010,"Iceland","Million euro","All financing schemes",939,TRUE
2010,"Iceland","Million euro","Government schemes and compulsory contributory health care financing schemes",750,TRUE
2010,"Iceland","Million euro","Government schemes",750,TRUE
2010,"Iceland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,TRUE
2010,"Iceland","Million euro","Social health insurance schemes",0,TRUE
2010,"Liechtenstein","Million euro","All financing schemes",283,TRUE
2010,"Liechtenstein","Million euro","Government schemes and compulsory contributory health care financing schemes",185,TRUE
2010,"Liechtenstein","Million euro","Government schemes",43,TRUE
2010,"Liechtenstein","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",144,TRUE
2010,"Liechtenstein","Million euro","Social health insurance schemes",144,TRUE
2010,"Norway","Million euro","All financing schemes",34.806,TRUE
2010,"Norway","Million euro","Government schemes and compulsory contributory health care financing schemes",29.5,TRUE
2010,"Norway","Million euro","Government schemes",29.5,TRUE
2010,"Norway","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,TRUE
2010,"Norway","Million euro","Social health insurance schemes",0,TRUE
2010,"Switzerland","Million euro","All financing schemes",45.327,FALSE
2010,"Switzerland","Million euro","Government schemes and compulsory contributory health care financing schemes",29.139,FALSE
2010,"Switzerland","Million euro","Government schemes",10.002,FALSE
2010,"Switzerland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",19.137,FALSE
2010,"Switzerland","Million euro","Social health insurance schemes",1.783,FALSE
2010,"United Kingdom","Million euro","All financing schemes",229.998,TRUE
2010,"United Kingdom","Million euro","Government schemes and compulsory contributory health care financing schemes",182.777,TRUE
2010,"United Kingdom","Million euro","Government schemes",182.777,TRUE
2010,"United Kingdom","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,TRUE
2010,"United Kingdom","Million euro","Social health insurance schemes",0,TRUE
2010,"Bosnia and Herzegovina","Million euro","All financing schemes",1.322,TRUE
2010,"Bosnia and Herzegovina","Million euro","Government schemes and compulsory contributory health care financing schemes",936,TRUE
2010,"Bosnia and Herzegovina","Million euro","Government schemes",29,TRUE
2010,"Bosnia and Herzegovina","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",907,TRUE
2010,"Bosnia and Herzegovina","Million euro","Social health insurance schemes",937,TRUE
2011,"European Union - 27 countries (from 2020)","Million euro","All financing schemes",25.167,TRUE
2011,"European Union - 27 countries (from 2020)","Million euro","Government schemes and compulsory contributory health care financing schemes",946.258,TRUE
2011,"European Union - 27 countries (from 2020)","Million euro","Government schemes",348.58,TRUE
2011,"European Union - 27 countries (from 2020)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",631.557,TRUE
2011,"European Union - 27 countries (from 2020)","Million euro","Social health insurance schemes",25.633,TRUE
2011,"European Union - 28 countries (2013-2020)","Million euro","All financing schemes",25.167,TRUE
2011,"European Union - 28 countries (2013-2020)","Million euro","Government schemes and compulsory contributory health care financing schemes",21.043,TRUE
2011,"European Union - 28 countries (2013-2020)","Million euro","Government schemes",548.836,TRUE
2011,"European Union - 28 countries (2013-2020)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",631.557,TRUE
2011,"European Union - 28 countries (2013-2020)","Million euro","Social health insurance schemes",25.633,TRUE
2011,"European Union - 27 countries (2007-2013)","Million euro","All financing schemes",25.167,TRUE
2011,"European Union - 27 countries (2007-2013)","Million euro","Government schemes and compulsory contributory health care financing schemes",21.043,TRUE
2011,"European Union - 27 countries (2007-2013)","Million euro","Government schemes",548.759,TRUE
2011,"European Union - 27 countries (2007-2013)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",629.007,TRUE
2011,"European Union - 27 countries (2007-2013)","Million euro","Social health insurance schemes",25.633,TRUE
2011,"European Union - 15 countries (1995-2004)","Million euro","All financing schemes",25.167,TRUE
2011,"European Union - 15 countries (1995-2004)","Million euro","Government schemes and compulsory contributory health care financing schemes",21.043,TRUE
2011,"European Union - 15 countries (1995-2004)","Million euro","Government schemes",509.576,TRUE
2011,"European Union - 15 countries (1995-2004)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",538.068,TRUE
2011,"European Union - 15 countries (1995-2004)","Million euro","Social health insurance schemes",478.171,TRUE
2011,"Euro area - 19 countries  (from 2015)","Million euro","All financing schemes",25.167,TRUE
2011,"Euro area - 19 countries  (from 2015)","Million euro","Government schemes and compulsory contributory health care financing schemes",836.403,TRUE
2011,"Euro area - 19 countries  (from 2015)","Million euro","Government schemes",277.351,TRUE
2011,"Euro area - 19 countries  (from 2015)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",591.585,TRUE
2011,"Euro area - 19 countries  (from 2015)","Million euro","Social health insurance schemes",25.633,TRUE
2011,"Euro area - 18 countries (2014)","Million euro","All financing schemes",25.167,TRUE
2011,"Euro area - 18 countries (2014)","Million euro","Government schemes and compulsory contributory health care financing schemes",834.776,TRUE
2011,"Euro area - 18 countries (2014)","Million euro","Government schemes",277.11,TRUE
2011,"Euro area - 18 countries (2014)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",590.111,TRUE
2011,"Euro area - 18 countries (2014)","Million euro","Social health insurance schemes",25.633,TRUE
2011,"Euro area - 12 countries (2001-2006)","Million euro","All financing schemes",39.071,TRUE
2011,"Euro area - 12 countries (2001-2006)","Million euro","Government schemes and compulsory contributory health care financing schemes",780.126,TRUE
2011,"Euro area - 12 countries (2001-2006)","Million euro","Government schemes",262.928,TRUE
2011,"Euro area - 12 countries (2001-2006)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",519.475,TRUE
2011,"Euro area - 12 countries (2001-2006)","Million euro","Social health insurance schemes",478.171,TRUE
2011,"Belgium","Million euro","All financing schemes",39.071,FALSE
2011,"Belgium","Million euro","Government schemes and compulsory contributory health care financing schemes",29.705,FALSE
2011,"Belgium","Million euro","Government schemes",4.054,FALSE
2011,"Belgium","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",25.65,FALSE
