"TIME","GEO","UNIT","ICHA11_HC","Value","Value_imp"
2016,"Luxembourg","Million euro","Inpatient curative care",670,FALSE
2016,"Hungary","Million euro","Current health care expenditure (CHE)",8.123,FALSE
2016,"Hungary","Million euro","Curative care and rehabilitative care",4.263,FALSE
2016,"Hungary","Million euro","Curative care",3.966,FALSE
2016,"Hungary","Million euro","Inpatient curative and rehabilitative care",2.223,FALSE
2016,"Hungary","Million euro","Inpatient curative care",2.024,FALSE
2016,"Malta","Million euro","Current health care expenditure (CHE)",945,FALSE
2016,"Malta","Million euro","Curative care and rehabilitative care",473,FALSE
2016,"Malta","Million euro","Curative care",444,FALSE
2016,"Malta","Million euro","Inpatient curative and rehabilitative care",220,FALSE
2016,"Malta","Million euro","Inpatient curative care",193,FALSE
2016,"Netherlands","Million euro","Current health care expenditure (CHE)",72.629,FALSE
2016,"Netherlands","Million euro","Curative care and rehabilitative care",37.66,FALSE
2016,"Netherlands","Million euro","Curative care",34.49,FALSE
2016,"Netherlands","Million euro","Inpatient curative and rehabilitative care",14.026,FALSE
2016,"Netherlands","Million euro","Inpatient curative care",12.996,FALSE
2016,"Austria","Million euro","Current health care expenditure (CHE)",37.02,FALSE
2016,"Austria","Million euro","Curative care and rehabilitative care",21.826,FALSE
2016,"Austria","Million euro","Curative care",19.397,FALSE
2016,"Austria","Million euro","Inpatient curative and rehabilitative care",12.093,FALSE
2016,"Austria","Million euro","Inpatient curative care",10.457,FALSE
2016,"Poland","Million euro","Current health care expenditure (CHE)",27.756,FALSE
2016,"Poland","Million euro","Curative care and rehabilitative care",16.868,FALSE
2016,"Poland","Million euro","Curative care",15.913,FALSE
2016,"Poland","Million euro","Inpatient curative and rehabilitative care",9.277,FALSE
2016,"Poland","Million euro","Inpatient curative care",8.746,FALSE
2016,"Portugal","Million euro","Current health care expenditure (CHE)",17.565,FALSE
2016,"Portugal","Million euro","Curative care and rehabilitative care",11.295,FALSE
2016,"Portugal","Million euro","Curative care",10.509,FALSE
2016,"Portugal","Million euro","Inpatient curative and rehabilitative care",3.033,FALSE
2016,"Portugal","Million euro","Inpatient curative care",2.758,FALSE
2016,"Romania","Million euro","Current health care expenditure (CHE)",8.509,FALSE
2016,"Romania","Million euro","Curative care and rehabilitative care",4.27,FALSE
2016,"Romania","Million euro","Curative care",4.023,FALSE
2016,"Romania","Million euro","Inpatient curative and rehabilitative care",2.478,FALSE
2016,"Romania","Million euro","Inpatient curative care",2.371,FALSE
2016,"Slovenia","Million euro","Current health care expenditure (CHE)",3.428,FALSE
2016,"Slovenia","Million euro","Curative care and rehabilitative care",2,FALSE
2016,"Slovenia","Million euro","Curative care",1.919,FALSE
2016,"Slovenia","Million euro","Inpatient curative and rehabilitative care",968,FALSE
2016,"Slovenia","Million euro","Inpatient curative care",907,FALSE
2016,"Slovakia","Million euro","Current health care expenditure (CHE)",5.666,FALSE
2016,"Slovakia","Million euro","Curative care and rehabilitative care",2.923,FALSE
2016,"Slovakia","Million euro","Curative care",2.792,FALSE
2016,"Slovakia","Million euro","Inpatient curative and rehabilitative care",1.555,FALSE
2016,"Slovakia","Million euro","Inpatient curative care",1.475,FALSE
2016,"Finland","Million euro","Current health care expenditure (CHE)",20.398,FALSE
2016,"Finland","Million euro","Curative care and rehabilitative care",12.026,FALSE
2016,"Finland","Million euro","Curative care",11.468,FALSE
2016,"Finland","Million euro","Inpatient curative and rehabilitative care",4.685,FALSE
2016,"Finland","Million euro","Inpatient curative care",4.408,FALSE
2016,"Sweden","Million euro","Current health care expenditure (CHE)",50.545,FALSE
2016,"Sweden","Million euro","Curative care and rehabilitative care",26.025,FALSE
2016,"Sweden","Million euro","Curative care",6.111,TRUE
2016,"Sweden","Million euro","Inpatient curative and rehabilitative care",10.18,FALSE
2016,"Sweden","Million euro","Inpatient curative care",2.745,TRUE
2016,"Iceland","Million euro","Current health care expenditure (CHE)",1.522,FALSE
2016,"Iceland","Million euro","Curative care and rehabilitative care",901,FALSE
2016,"Iceland","Million euro","Curative care",804,FALSE
2016,"Iceland","Million euro","Inpatient curative and rehabilitative care",418,FALSE
2016,"Iceland","Million euro","Inpatient curative care",369,FALSE
2016,"Liechtenstein","Million euro","Current health care expenditure (CHE)",329,FALSE
2016,"Liechtenstein","Million euro","Curative care and rehabilitative care",202,FALSE
2016,"Liechtenstein","Million euro","Curative care",178,FALSE
2016,"Liechtenstein","Million euro","Inpatient curative and rehabilitative care",94,FALSE
2016,"Liechtenstein","Million euro","Inpatient curative care",84,FALSE
2016,"Norway","Million euro","Current health care expenditure (CHE)",35.318,FALSE
2016,"Norway","Million euro","Curative care and rehabilitative care",17.616,FALSE
2016,"Norway","Million euro","Curative care",16.908,FALSE
2016,"Norway","Million euro","Inpatient curative and rehabilitative care",9.533,FALSE
2016,"Norway","Million euro","Inpatient curative care",8.825,FALSE
2016,"Switzerland","Million euro","Current health care expenditure (CHE)",71.046,FALSE
2016,"Switzerland","Million euro","Curative care and rehabilitative care",39.001,FALSE
2016,"Switzerland","Million euro","Curative care",35.567,FALSE
2016,"Switzerland","Million euro","Inpatient curative and rehabilitative care",18.671,FALSE
2016,"Switzerland","Million euro","Inpatient curative care",16.821,FALSE
2016,"United Kingdom","Million euro","Current health care expenditure (CHE)",240.259,FALSE
2016,"United Kingdom","Million euro","Curative care and rehabilitative care",136.192,FALSE
2016,"United Kingdom","Million euro","Curative care",6.111,TRUE
2016,"United Kingdom","Million euro","Inpatient curative and rehabilitative care",56.495,FALSE
2016,"United Kingdom","Million euro","Inpatient curative care",2.745,TRUE
2016,"Bosnia and Herzegovina","Million euro","Current health care expenditure (CHE)",1.41,FALSE
2016,"Bosnia and Herzegovina","Million euro","Curative care and rehabilitative care",820,FALSE
2016,"Bosnia and Herzegovina","Million euro","Curative care",781,FALSE
2016,"Bosnia and Herzegovina","Million euro","Inpatient curative and rehabilitative care",437,FALSE
2016,"Bosnia and Herzegovina","Million euro","Inpatient curative care",417,FALSE
2017,"European Union - 27 countries (from 2020)","Million euro","Current health care expenditure (CHE)",339.753,TRUE
2017,"European Union - 27 countries (from 2020)","Million euro","Curative care and rehabilitative care",689.118,FALSE
2017,"European Union - 27 countries (from 2020)","Million euro","Curative care",339.753,TRUE
2017,"European Union - 27 countries (from 2020)","Million euro","Inpatient curative and rehabilitative care",339.753,FALSE
2017,"European Union - 27 countries (from 2020)","Million euro","Inpatient curative care",339.753,TRUE
2017,"European Union - 28 countries (2013-2020)","Million euro","Current health care expenditure (CHE)",394.799,TRUE
2017,"European Union - 28 countries (2013-2020)","Million euro","Curative care and rehabilitative care",821.46,FALSE
2017,"European Union - 28 countries (2013-2020)","Million euro","Curative care",394.799,TRUE
2017,"European Union - 28 countries (2013-2020)","Million euro","Inpatient curative and rehabilitative care",394.799,FALSE
2017,"European Union - 28 countries (2013-2020)","Million euro","Inpatient curative care",394.799,TRUE
2017,"European Union - 27 countries (2007-2013)","Million euro","Current health care expenditure (CHE)",394.074,TRUE
2017,"European Union - 27 countries (2007-2013)","Million euro","Curative care and rehabilitative care",819.588,FALSE
2017,"European Union - 27 countries (2007-2013)","Million euro","Curative care",394.074,TRUE
2017,"European Union - 27 countries (2007-2013)","Million euro","Inpatient curative and rehabilitative care",394.074,FALSE
2017,"European Union - 27 countries (2007-2013)","Million euro","Inpatient curative care",394.074,TRUE
2017,"European Union - 15 countries (1995-2004)","Million euro","Current health care expenditure (CHE)",368.911,TRUE
2017,"European Union - 15 countries (1995-2004)","Million euro","Curative care and rehabilitative care",771.537,FALSE
2017,"European Union - 15 countries (1995-2004)","Million euro","Curative care",368.911,TRUE
2017,"European Union - 15 countries (1995-2004)","Million euro","Inpatient curative and rehabilitative care",368.911,FALSE
2017,"European Union - 15 countries (1995-2004)","Million euro","Inpatient curative care",368.911,TRUE
2017,"Euro area - 19 countries  (from 2015)","Million euro","Current health care expenditure (CHE)",300.54,TRUE
2017,"Euro area - 19 countries  (from 2015)","Million euro","Curative care and rehabilitative care",605.662,FALSE
2017,"Euro area - 19 countries  (from 2015)","Million euro","Curative care",300.54,TRUE
2017,"Euro area - 19 countries  (from 2015)","Million euro","Inpatient curative and rehabilitative care",300.54,FALSE
2017,"Euro area - 19 countries  (from 2015)","Million euro","Inpatient curative care",300.54,TRUE
2017,"Euro area - 18 countries (2014)","Million euro","Current health care expenditure (CHE)",299.772,TRUE
2017,"Euro area - 18 countries (2014)","Million euro","Curative care and rehabilitative care",604.208,FALSE
2017,"Euro area - 18 countries (2014)","Million euro","Curative care",299.772,TRUE
2017,"Euro area - 18 countries (2014)","Million euro","Inpatient curative and rehabilitative care",299.772,FALSE
2017,"Euro area - 18 countries (2014)","Million euro","Inpatient curative care",299.772,TRUE
2017,"Euro area - 12 countries (2001-2006)","Million euro","Current health care expenditure (CHE)",596.14,TRUE
2017,"Euro area - 12 countries (2001-2006)","Million euro","Curative care and rehabilitative care",596.14,FALSE
2017,"Euro area - 12 countries (2001-2006)","Million euro","Curative care",295.898,TRUE
2017,"Euro area - 12 countries (2001-2006)","Million euro","Inpatient curative and rehabilitative care",295.898,FALSE
2017,"Euro area - 12 countries (2001-2006)","Million euro","Inpatient curative care",295.898,TRUE
2017,"Belgium","Million euro","Current health care expenditure (CHE)",46.406,FALSE
2017,"Belgium","Million euro","Curative care and rehabilitative care",23.906,FALSE
2017,"Belgium","Million euro","Curative care",19.48,FALSE
2017,"Belgium","Million euro","Inpatient curative and rehabilitative care",12.731,FALSE
2017,"Belgium","Million euro","Inpatient curative care",10.798,FALSE
2017,"Bulgaria","Million euro","Current health care expenditure (CHE)",3.898,FALSE
2017,"Bulgaria","Million euro","Curative care and rehabilitative care",2.006,FALSE
2017,"Bulgaria","Million euro","Curative care",1.942,FALSE
2017,"Bulgaria","Million euro","Inpatient curative and rehabilitative care",1.247,FALSE
2017,"Bulgaria","Million euro","Inpatient curative care",1.192,FALSE
2017,"Czechia","Million euro","Current health care expenditure (CHE)",13.864,FALSE
2017,"Czechia","Million euro","Curative care and rehabilitative care",7.357,FALSE
2017,"Czechia","Million euro","Curative care",6.705,FALSE
2017,"Czechia","Million euro","Inpatient curative and rehabilitative care",3.38,FALSE
2017,"Czechia","Million euro","Inpatient curative care",3.075,FALSE
2017,"Denmark","Million euro","Current health care expenditure (CHE)",29.597,FALSE
2017,"Denmark","Million euro","Curative care and rehabilitative care",16.505,FALSE
2017,"Denmark","Million euro","Curative care",16.212,FALSE
2017,"Denmark","Million euro","Inpatient curative and rehabilitative care",7.518,FALSE
2017,"Denmark","Million euro","Inpatient curative care",7.518,FALSE
2017,"Germany (until 1990 former territory of the FRG)","Million euro","Current health care expenditure (CHE)",369.091,FALSE
2017,"Germany (until 1990 former territory of the FRG)","Million euro","Curative care and rehabilitative care",182.998,FALSE
2017,"Germany (until 1990 former territory of the FRG)","Million euro","Curative care",172.643,FALSE
2017,"Germany (until 1990 former territory of the FRG)","Million euro","Inpatient curative and rehabilitative care",97.44,FALSE
2017,"Germany (until 1990 former territory of the FRG)","Million euro","Inpatient curative care",88.527,FALSE
2017,"Estonia","Million euro","Current health care expenditure (CHE)",1.572,FALSE
2017,"Estonia","Million euro","Curative care and rehabilitative care",869,FALSE
2017,"Estonia","Million euro","Curative care",846,FALSE
2017,"Estonia","Million euro","Inpatient curative and rehabilitative care",349,FALSE
2017,"Estonia","Million euro","Inpatient curative care",339,FALSE
2017,"Ireland","Million euro","Current health care expenditure (CHE)",21.259,FALSE
2017,"Ireland","Million euro","Curative care and rehabilitative care",11.741,FALSE
2017,"Ireland","Million euro","Curative care",6.705,TRUE
2017,"Ireland","Million euro","Inpatient curative and rehabilitative care",5.339,FALSE
2017,"Ireland","Million euro","Inpatient curative care",3.075,TRUE
2017,"Greece","Million euro","Current health care expenditure (CHE)",14.354,FALSE
2017,"Greece","Million euro","Curative care and rehabilitative care",8.778,FALSE
2017,"Greece","Million euro","Curative care",8.686,FALSE
2017,"Greece","Million euro","Inpatient curative and rehabilitative care",5.997,FALSE
2017,"Greece","Million euro","Inpatient curative care",5.905,FALSE
2017,"Spain","Million euro","Current health care expenditure (CHE)",103.899,FALSE
2017,"Spain","Million euro","Curative care and rehabilitative care",59.676,FALSE
2017,"Spain","Million euro","Curative care",59.676,FALSE
2017,"Spain","Million euro","Inpatient curative and rehabilitative care",25.923,FALSE
2017,"Spain","Million euro","Inpatient curative care",25.923,FALSE
2017,"France","Million euro","Current health care expenditure (CHE)",261.667,FALSE
2017,"France","Million euro","Curative care and rehabilitative care",139.688,FALSE
2017,"France","Million euro","Curative care",112.057,FALSE
2017,"France","Million euro","Inpatient curative and rehabilitative care",71.857,FALSE
2017,"France","Million euro","Inpatient curative care",53.393,FALSE
2017,"Croatia","Million euro","Current health care expenditure (CHE)",3.327,FALSE
2017,"Croatia","Million euro","Curative care and rehabilitative care",1.871,FALSE
2017,"Croatia","Million euro","Curative care",1.74,FALSE
2017,"Croatia","Million euro","Inpatient curative and rehabilitative care",724,FALSE
2017,"Croatia","Million euro","Inpatient curative care",664,FALSE
2017,"Italy","Million euro","Current health care expenditure (CHE)",150.697,FALSE
2017,"Italy","Million euro","Curative care and rehabilitative care",82.356,FALSE
2017,"Italy","Million euro","Curative care",6.705,TRUE
2017,"Italy","Million euro","Inpatient curative and rehabilitative care",41.126,FALSE
2017,"Italy","Million euro","Inpatient curative care",3.075,TRUE
2017,"Cyprus","Million euro","Current health care expenditure (CHE)",1.35,FALSE
2017,"Cyprus","Million euro","Curative care and rehabilitative care",835,FALSE
2017,"Cyprus","Million euro","Curative care",740,FALSE
2017,"Cyprus","Million euro","Inpatient curative and rehabilitative care",386,FALSE
2017,"Cyprus","Million euro","Inpatient curative care",354,FALSE
2017,"Latvia","Million euro","Current health care expenditure (CHE)",1.609,FALSE
2017,"Latvia","Million euro","Curative care and rehabilitative care",803,FALSE
2017,"Latvia","Million euro","Curative care",752,FALSE
2017,"Latvia","Million euro","Inpatient curative and rehabilitative care",314,FALSE
2017,"Latvia","Million euro","Inpatient curative care",300,FALSE
2017,"Lithuania","Million euro","Current health care expenditure (CHE)",2.732,FALSE
2017,"Lithuania","Million euro","Curative care and rehabilitative care",1.454,FALSE
2017,"Lithuania","Million euro","Curative care",1.374,FALSE
2017,"Lithuania","Million euro","Inpatient curative and rehabilitative care",767,FALSE
2017,"Lithuania","Million euro","Inpatient curative care",699,FALSE
2017,"Luxembourg","Million euro","Current health care expenditure (CHE)",2.987,FALSE
2017,"Luxembourg","Million euro","Curative care and rehabilitative care",1.638,FALSE
2017,"Luxembourg","Million euro","Curative care",1.572,FALSE
2017,"Luxembourg","Million euro","Inpatient curative and rehabilitative care",731,FALSE
2017,"Luxembourg","Million euro","Inpatient curative care",689,FALSE
2017,"Hungary","Million euro","Current health care expenditure (CHE)",8.531,FALSE
2017,"Hungary","Million euro","Curative care and rehabilitative care",4.587,FALSE
2017,"Hungary","Million euro","Curative care",4.271,FALSE
2017,"Hungary","Million euro","Inpatient curative and rehabilitative care",2.407,FALSE
2017,"Hungary","Million euro","Inpatient curative care",2.194,FALSE
2017,"Malta","Million euro","Current health care expenditure (CHE)",1.042,FALSE
2017,"Malta","Million euro","Curative care and rehabilitative care",529,FALSE
2017,"Malta","Million euro","Curative care",498,FALSE
2017,"Malta","Million euro","Inpatient curative and rehabilitative care",249,FALSE
2017,"Malta","Million euro","Inpatient curative care",218,FALSE
2017,"Netherlands","Million euro","Current health care expenditure (CHE)",74.256,FALSE
2017,"Netherlands","Million euro","Curative care and rehabilitative care",38.52,FALSE
2017,"Netherlands","Million euro","Curative care",35.343,FALSE
2017,"Netherlands","Million euro","Inpatient curative and rehabilitative care",14.437,FALSE
2017,"Netherlands","Million euro","Inpatient curative care",13.365,FALSE
2017,"Austria","Million euro","Current health care expenditure (CHE)",38.347,FALSE
2017,"Austria","Million euro","Curative care and rehabilitative care",22.688,FALSE
2017,"Austria","Million euro","Curative care",20.128,FALSE
2017,"Austria","Million euro","Inpatient curative and rehabilitative care",12.503,FALSE
2017,"Austria","Million euro","Inpatient curative care",10.774,FALSE
2017,"Poland","Million euro","Current health care expenditure (CHE)",30.663,FALSE
2017,"Poland","Million euro","Curative care and rehabilitative care",19.318,FALSE
2017,"Poland","Million euro","Curative care",17.842,FALSE
2017,"Poland","Million euro","Inpatient curative and rehabilitative care",10.363,FALSE
2017,"Poland","Million euro","Inpatient curative care",9.359,FALSE
2017,"Portugal","Million euro","Current health care expenditure (CHE)",18.281,FALSE
2017,"Portugal","Million euro","Curative care and rehabilitative care",11.813,FALSE
2017,"Portugal","Million euro","Curative care",11.002,FALSE
2017,"Portugal","Million euro","Inpatient curative and rehabilitative care",3.117,FALSE
2017,"Portugal","Million euro","Inpatient curative care",2.844,FALSE
2017,"Romania","Million euro","Current health care expenditure (CHE)",9.671,FALSE
2017,"Romania","Million euro","Curative care and rehabilitative care",5.258,FALSE
2017,"Romania","Million euro","Curative care",4.981,FALSE
2017,"Romania","Million euro","Inpatient curative and rehabilitative care",3.122,FALSE
2017,"Romania","Million euro","Inpatient curative care",2.97,FALSE
2017,"Slovenia","Million euro","Current health care expenditure (CHE)",3.52,FALSE
2017,"Slovenia","Million euro","Curative care and rehabilitative care",2.046,FALSE
2017,"Slovenia","Million euro","Curative care",1.959,FALSE
2017,"Slovenia","Million euro","Inpatient curative and rehabilitative care",964,FALSE
2017,"Slovenia","Million euro","Inpatient curative care",899,FALSE
2017,"Slovakia","Million euro","Current health care expenditure (CHE)",5.721,FALSE
2017,"Slovakia","Million euro","Curative care and rehabilitative care",2.982,FALSE
2017,"Slovakia","Million euro","Curative care",2.849,FALSE
2017,"Slovakia","Million euro","Inpatient curative and rehabilitative care",1.609,FALSE
2017,"Slovakia","Million euro","Inpatient curative care",1.529,FALSE
2017,"Finland","Million euro","Current health care expenditure (CHE)",20.653,FALSE
2017,"Finland","Million euro","Curative care and rehabilitative care",12.334,FALSE
2017,"Finland","Million euro","Curative care",11.699,FALSE
2017,"Finland","Million euro","Inpatient curative and rehabilitative care",4.693,FALSE
2017,"Finland","Million euro","Inpatient curative care",4.424,FALSE
2017,"Sweden","Million euro","Current health care expenditure (CHE)",51.775,FALSE
2017,"Sweden","Million euro","Curative care and rehabilitative care",26.55,FALSE
2017,"Sweden","Million euro","Curative care",6.705,TRUE
2017,"Sweden","Million euro","Inpatient curative and rehabilitative care",10.448,FALSE
2017,"Sweden","Million euro","Inpatient curative care",3.075,TRUE
2017,"Iceland","Million euro","Current health care expenditure (CHE)",1.81,FALSE
2017,"Iceland","Million euro","Curative care and rehabilitative care",1.092,FALSE
2017,"Iceland","Million euro","Curative care",959,FALSE
2017,"Iceland","Million euro","Inpatient curative and rehabilitative care",509,FALSE
2017,"Iceland","Million euro","Inpatient curative care",443,FALSE
2017,"Liechtenstein","Million euro","Current health care expenditure (CHE)",325,FALSE
2017,"Liechtenstein","Million euro","Curative care and rehabilitative care",199,FALSE
2017,"Liechtenstein","Million euro","Curative care",175,FALSE
2017,"Liechtenstein","Million euro","Inpatient curative and rehabilitative care",90,FALSE
2017,"Liechtenstein","Million euro","Inpatient curative care",79,FALSE
2017,"Norway","Million euro","Current health care expenditure (CHE)",36.447,FALSE
2017,"Norway","Million euro","Curative care and rehabilitative care",17.889,FALSE
2017,"Norway","Million euro","Curative care",17.196,FALSE
2017,"Norway","Million euro","Inpatient curative and rehabilitative care",9.376,FALSE
2017,"Norway","Million euro","Inpatient curative care",8.683,FALSE
2017,"Switzerland","Million euro","Current health care expenditure (CHE)",71.64,FALSE
2017,"Switzerland","Million euro","Curative care and rehabilitative care",39.185,FALSE
2017,"Switzerland","Million euro","Curative care",35.699,FALSE
2017,"Switzerland","Million euro","Inpatient curative and rehabilitative care",18.553,FALSE
2017,"Switzerland","Million euro","Inpatient curative care",16.712,FALSE
2017,"United Kingdom","Million euro","Current health care expenditure (CHE)",232.178,FALSE
2017,"United Kingdom","Million euro","Curative care and rehabilitative care",132.341,FALSE
2017,"United Kingdom","Million euro","Curative care",6.705,TRUE
2017,"United Kingdom","Million euro","Inpatient curative and rehabilitative care",55.046,FALSE
2017,"United Kingdom","Million euro","Inpatient curative care",3.075,TRUE
2017,"Bosnia and Herzegovina","Million euro","Current health care expenditure (CHE)",1.432,FALSE
2017,"Bosnia and Herzegovina","Million euro","Curative care and rehabilitative care",845,FALSE
2017,"Bosnia and Herzegovina","Million euro","Curative care",808,FALSE
2017,"Bosnia and Herzegovina","Million euro","Inpatient curative and rehabilitative care",457,FALSE
2017,"Bosnia and Herzegovina","Million euro","Inpatient curative care",437,FALSE
2018,"European Union - 27 countries (from 2020)","Million euro","Current health care expenditure (CHE)",349.351,TRUE
2018,"European Union - 27 countries (from 2020)","Million euro","Curative care and rehabilitative care",710.313,FALSE
2018,"European Union - 27 countries (from 2020)","Million euro","Curative care",349.351,TRUE
2018,"European Union - 27 countries (from 2020)","Million euro","Inpatient curative and rehabilitative care",349.351,FALSE
2018,"European Union - 27 countries (from 2020)","Million euro","Inpatient curative care",349.351,TRUE
2018,"European Union - 28 countries (2013-2020)","Million euro","Current health care expenditure (CHE)",404.943,TRUE
2018,"European Union - 28 countries (2013-2020)","Million euro","Curative care and rehabilitative care",846.136,FALSE
2018,"European Union - 28 countries (2013-2020)","Million euro","Curative care",404.943,TRUE
2018,"European Union - 28 countries (2013-2020)","Million euro","Inpatient curative and rehabilitative care",404.943,FALSE
2018,"European Union - 28 countries (2013-2020)","Million euro","Inpatient curative care",404.943,TRUE
2018,"European Union - 27 countries (2007-2013)","Million euro","Current health care expenditure (CHE)",404.197,TRUE
2018,"European Union - 27 countries (2007-2013)","Million euro","Curative care and rehabilitative care",844.14,FALSE
2018,"European Union - 27 countries (2007-2013)","Million euro","Curative care",404.197,TRUE
2018,"European Union - 27 countries (2007-2013)","Million euro","Inpatient curative and rehabilitative care",404.197,FALSE
2018,"European Union - 27 countries (2007-2013)","Million euro","Inpatient curative care",404.197,TRUE
2018,"European Union - 15 countries (1995-2004)","Million euro","Current health care expenditure (CHE)",376.35,TRUE
2018,"European Union - 15 countries (1995-2004)","Million euro","Curative care and rehabilitative care",791.717,FALSE
2018,"European Union - 15 countries (1995-2004)","Million euro","Curative care",376.35,TRUE
2018,"European Union - 15 countries (1995-2004)","Million euro","Inpatient curative and rehabilitative care",376.35,FALSE
2018,"European Union - 15 countries (1995-2004)","Million euro","Inpatient curative care",376.35,TRUE
2018,"Euro area - 19 countries  (from 2015)","Million euro","Current health care expenditure (CHE)",307.823,TRUE
2018,"Euro area - 19 countries  (from 2015)","Million euro","Curative care and rehabilitative care",623.211,FALSE
2018,"Euro area - 19 countries  (from 2015)","Million euro","Curative care",307.823,TRUE
2018,"Euro area - 19 countries  (from 2015)","Million euro","Inpatient curative and rehabilitative care",307.823,FALSE
2018,"Euro area - 19 countries  (from 2015)","Million euro","Inpatient curative care",307.823,TRUE
2018,"Euro area - 18 countries (2014)","Million euro","Current health care expenditure (CHE)",306.971,TRUE
2018,"Euro area - 18 countries (2014)","Million euro","Curative care and rehabilitative care",621.568,FALSE
2018,"Euro area - 18 countries (2014)","Million euro","Curative care",306.971,TRUE
2018,"Euro area - 18 countries (2014)","Million euro","Inpatient curative and rehabilitative care",306.971,FALSE
2018,"Euro area - 18 countries (2014)","Million euro","Inpatient curative care",306.971,TRUE
2018,"Euro area - 12 countries (2001-2006)","Million euro","Current health care expenditure (CHE)",612.78,TRUE
2018,"Euro area - 12 countries (2001-2006)","Million euro","Curative care and rehabilitative care",612.78,FALSE
2018,"Euro area - 12 countries (2001-2006)","Million euro","Curative care",302.723,TRUE
2018,"Euro area - 12 countries (2001-2006)","Million euro","Inpatient curative and rehabilitative care",302.723,FALSE
2018,"Euro area - 12 countries (2001-2006)","Million euro","Inpatient curative care",302.723,TRUE
2018,"Belgium","Million euro","Current health care expenditure (CHE)",47.417,FALSE
2018,"Belgium","Million euro","Curative care and rehabilitative care",24.013,FALSE
2018,"Belgium","Million euro","Curative care",19.54,FALSE
2018,"Belgium","Million euro","Inpatient curative and rehabilitative care",12.727,FALSE
2018,"Belgium","Million euro","Inpatient curative care",10.8,FALSE
2018,"Bulgaria","Million euro","Current health care expenditure (CHE)",4.12,FALSE
2018,"Bulgaria","Million euro","Curative care and rehabilitative care",2.201,FALSE
2018,"Bulgaria","Million euro","Curative care",2.131,FALSE
2018,"Bulgaria","Million euro","Inpatient curative and rehabilitative care",1.493,FALSE
2018,"Bulgaria","Million euro","Inpatient curative care",1.432,FALSE
2018,"Czechia","Million euro","Current health care expenditure (CHE)",15.871,FALSE
2018,"Czechia","Million euro","Curative care and rehabilitative care",8.685,FALSE
2018,"Czechia","Million euro","Curative care",7.973,FALSE
2018,"Czechia","Million euro","Inpatient curative and rehabilitative care",3.868,FALSE
2018,"Czechia","Million euro","Inpatient curative care",3.537,FALSE
2018,"Denmark","Million euro","Current health care expenditure (CHE)",30.449,FALSE
2018,"Denmark","Million euro","Curative care and rehabilitative care",16.909,FALSE
2018,"Denmark","Million euro","Curative care",16.581,FALSE
2018,"Denmark","Million euro","Inpatient curative and rehabilitative care",7.655,FALSE
2018,"Denmark","Million euro","Inpatient curative care",7.655,FALSE
2018,"Germany (until 1990 former territory of the FRG)","Million euro","Current health care expenditure (CHE)",383.636,FALSE
2018,"Germany (until 1990 former territory of the FRG)","Million euro","Curative care and rehabilitative care",189.13,FALSE
2018,"Germany (until 1990 former territory of the FRG)","Million euro","Curative care",178.359,FALSE
2018,"Germany (until 1990 former territory of the FRG)","Million euro","Inpatient curative and rehabilitative care",100.563,FALSE
2018,"Germany (until 1990 former territory of the FRG)","Million euro","Inpatient curative care",91.297,FALSE
2018,"Estonia","Million euro","Current health care expenditure (CHE)",1.734,FALSE
2018,"Estonia","Million euro","Curative care and rehabilitative care",955,FALSE
2018,"Estonia","Million euro","Curative care",931,FALSE
2018,"Estonia","Million euro","Inpatient curative and rehabilitative care",385,FALSE
2018,"Estonia","Million euro","Inpatient curative care",373,FALSE
2018,"Ireland","Million euro","Current health care expenditure (CHE)",22.451,FALSE
2018,"Ireland","Million euro","Curative care and rehabilitative care",12.535,FALSE
2018,"Ireland","Million euro","Curative care",7.973,TRUE
2018,"Ireland","Million euro","Inpatient curative and rehabilitative care",5.719,FALSE
2018,"Ireland","Million euro","Inpatient curative care",3.537,TRUE
2018,"Greece","Million euro","Current health care expenditure (CHE)",14.251,FALSE
2018,"Greece","Million euro","Curative care and rehabilitative care",8.842,FALSE
2018,"Greece","Million euro","Curative care",8.727,FALSE
2018,"Greece","Million euro","Inpatient curative and rehabilitative care",6.083,FALSE
2018,"Greece","Million euro","Inpatient curative care",5.968,FALSE
2018,"Spain","Million euro","Current health care expenditure (CHE)",108.109,FALSE
2018,"Spain","Million euro","Curative care and rehabilitative care",62.279,FALSE
2018,"Spain","Million euro","Curative care",62.279,FALSE
2018,"Spain","Million euro","Inpatient curative and rehabilitative care",26.89,FALSE
2018,"Spain","Million euro","Inpatient curative care",26.89,FALSE
2018,"France","Million euro","Current health care expenditure (CHE)",265.763,FALSE
2018,"France","Million euro","Curative care and rehabilitative care",142.099,FALSE
2018,"France","Million euro","Curative care",114.092,FALSE
2018,"France","Million euro","Inpatient curative and rehabilitative care",72.475,FALSE
2018,"France","Million euro","Inpatient curative care",53.87,FALSE
2018,"Croatia","Million euro","Current health care expenditure (CHE)",3.524,FALSE
2018,"Croatia","Million euro","Curative care and rehabilitative care",1.996,FALSE
2018,"Croatia","Million euro","Curative care",1.862,FALSE
2018,"Croatia","Million euro","Inpatient curative and rehabilitative care",745,FALSE
2018,"Croatia","Million euro","Inpatient curative care",685,FALSE
2018,"Italy","Million euro","Current health care expenditure (CHE)",153.085,FALSE
2018,"Italy","Million euro","Curative care and rehabilitative care",83.278,FALSE
