"TIME","GEO","UNIT","ICHA11_HP","Value","Value_imp"
2017,"European Union - 15 countries (1995-2004)","Million euro","All providers of health care",46.406,TRUE
2017,"European Union - 15 countries (1995-2004)","Million euro","Hospitals",532.38,FALSE
2017,"European Union - 15 countries (1995-2004)","Million euro","General hospitals",13.761,TRUE
2017,"European Union - 15 countries (1995-2004)","Million euro","Mental health hospitals",25,TRUE
2017,"European Union - 15 countries (1995-2004)","Million euro","Specialised hospitals (other than mental health hospitals)",295,TRUE
2017,"Euro area - 19 countries  (from 2015)","Million euro","All providers of health care",46.406,TRUE
2017,"Euro area - 19 countries  (from 2015)","Million euro","Hospitals",408.679,FALSE
2017,"Euro area - 19 countries  (from 2015)","Million euro","General hospitals",13.761,TRUE
2017,"Euro area - 19 countries  (from 2015)","Million euro","Mental health hospitals",25,TRUE
2017,"Euro area - 19 countries  (from 2015)","Million euro","Specialised hospitals (other than mental health hospitals)",295,TRUE
2017,"Euro area - 18 countries (2014)","Million euro","All providers of health care",46.406,TRUE
2017,"Euro area - 18 countries (2014)","Million euro","Hospitals",407.731,FALSE
2017,"Euro area - 18 countries (2014)","Million euro","General hospitals",13.761,TRUE
2017,"Euro area - 18 countries (2014)","Million euro","Mental health hospitals",25,TRUE
2017,"Euro area - 18 countries (2014)","Million euro","Specialised hospitals (other than mental health hospitals)",295,TRUE
2017,"Euro area - 12 countries (2001-2006)","Million euro","All providers of health care",402.148,TRUE
2017,"Euro area - 12 countries (2001-2006)","Million euro","Hospitals",402.148,FALSE
2017,"Euro area - 12 countries (2001-2006)","Million euro","General hospitals",13.761,TRUE
2017,"Euro area - 12 countries (2001-2006)","Million euro","Mental health hospitals",25,TRUE
2017,"Euro area - 12 countries (2001-2006)","Million euro","Specialised hospitals (other than mental health hospitals)",295,TRUE
2017,"Belgium","Million euro","All providers of health care",46.406,FALSE
2017,"Belgium","Million euro","Hospitals",15.811,FALSE
2017,"Belgium","Million euro","General hospitals",13.761,FALSE
2017,"Belgium","Million euro","Mental health hospitals",1.969,FALSE
2017,"Belgium","Million euro","Specialised hospitals (other than mental health hospitals)",80,FALSE
2017,"Bulgaria","Million euro","All providers of health care",3.898,FALSE
2017,"Bulgaria","Million euro","Hospitals",1.403,FALSE
2017,"Bulgaria","Million euro","General hospitals",1.083,FALSE
2017,"Bulgaria","Million euro","Mental health hospitals",25,FALSE
2017,"Bulgaria","Million euro","Specialised hospitals (other than mental health hospitals)",295,FALSE
2017,"Czechia","Million euro","All providers of health care",13.864,FALSE
2017,"Czechia","Million euro","Hospitals",5.669,FALSE
2017,"Czechia","Million euro","General hospitals",5.033,FALSE
2017,"Czechia","Million euro","Mental health hospitals",208,FALSE
2017,"Czechia","Million euro","Specialised hospitals (other than mental health hospitals)",427,FALSE
2017,"Denmark","Million euro","All providers of health care",29.597,FALSE
2017,"Denmark","Million euro","Hospitals",13.113,FALSE
2017,"Denmark","Million euro","General hospitals",11.937,FALSE
2017,"Denmark","Million euro","Mental health hospitals",1.176,FALSE
2017,"Denmark","Million euro","Specialised hospitals (other than mental health hospitals)",0,FALSE
2017,"Germany (until 1990 former territory of the FRG)","Million euro","All providers of health care",369.091,FALSE
2017,"Germany (until 1990 former territory of the FRG)","Million euro","Hospitals",103.625,FALSE
2017,"Germany (until 1990 former territory of the FRG)","Million euro","General hospitals",93.897,FALSE
2017,"Germany (until 1990 former territory of the FRG)","Million euro","Mental health hospitals",25,TRUE
2017,"Germany (until 1990 former territory of the FRG)","Million euro","Specialised hospitals (other than mental health hospitals)",9.727,FALSE
2017,"Estonia","Million euro","All providers of health care",1.572,FALSE
2017,"Estonia","Million euro","Hospitals",698,FALSE
2017,"Estonia","Million euro","General hospitals",679,FALSE
2017,"Estonia","Million euro","Mental health hospitals",4,FALSE
2017,"Estonia","Million euro","Specialised hospitals (other than mental health hospitals)",14,FALSE
2017,"Ireland","Million euro","All providers of health care",21.259,FALSE
2017,"Ireland","Million euro","Hospitals",7.849,FALSE
2017,"Ireland","Million euro","General hospitals",6.671,FALSE
2017,"Ireland","Million euro","Mental health hospitals",328,FALSE
2017,"Ireland","Million euro","Specialised hospitals (other than mental health hospitals)",849,FALSE
2017,"Greece","Million euro","All providers of health care",14.354,FALSE
2017,"Greece","Million euro","Hospitals",6.232,FALSE
2017,"Greece","Million euro","General hospitals",5.372,FALSE
2017,"Greece","Million euro","Mental health hospitals",367,FALSE
2017,"Greece","Million euro","Specialised hospitals (other than mental health hospitals)",492,FALSE
2017,"Spain","Million euro","All providers of health care",103.899,FALSE
2017,"Spain","Million euro","Hospitals",44.954,FALSE
2017,"Spain","Million euro","General hospitals",41.793,FALSE
2017,"Spain","Million euro","Mental health hospitals",834,FALSE
2017,"Spain","Million euro","Specialised hospitals (other than mental health hospitals)",2.326,FALSE
2017,"France","Million euro","All providers of health care",261.667,FALSE
2017,"France","Million euro","Hospitals",100.473,FALSE
2017,"France","Million euro","General hospitals",86.195,FALSE
2017,"France","Million euro","Mental health hospitals",13.857,FALSE
2017,"France","Million euro","Specialised hospitals (other than mental health hospitals)",420,FALSE
2017,"Croatia","Million euro","All providers of health care",3.327,FALSE
2017,"Croatia","Million euro","Hospitals",1.538,FALSE
2017,"Croatia","Million euro","General hospitals",1.371,FALSE
2017,"Croatia","Million euro","Mental health hospitals",50,FALSE
2017,"Croatia","Million euro","Specialised hospitals (other than mental health hospitals)",117,FALSE
2017,"Italy","Million euro","All providers of health care",150.697,FALSE
2017,"Italy","Million euro","Hospitals",67.203,FALSE
2017,"Italy","Million euro","General hospitals",5.033,TRUE
2017,"Italy","Million euro","Mental health hospitals",25,TRUE
2017,"Italy","Million euro","Specialised hospitals (other than mental health hospitals)",295,TRUE
2017,"Cyprus","Million euro","All providers of health care",1.35,FALSE
2017,"Cyprus","Million euro","Hospitals",609,FALSE
2017,"Cyprus","Million euro","General hospitals",537,FALSE
2017,"Cyprus","Million euro","Mental health hospitals",10,FALSE
2017,"Cyprus","Million euro","Specialised hospitals (other than mental health hospitals)",61,FALSE
2017,"Latvia","Million euro","All providers of health care",1.609,FALSE
2017,"Latvia","Million euro","Hospitals",520,FALSE
2017,"Latvia","Million euro","General hospitals",396,FALSE
2017,"Latvia","Million euro","Mental health hospitals",37,FALSE
2017,"Latvia","Million euro","Specialised hospitals (other than mental health hospitals)",86,FALSE
2017,"Lithuania","Million euro","All providers of health care",2.732,FALSE
2017,"Lithuania","Million euro","Hospitals",948,FALSE
2017,"Lithuania","Million euro","General hospitals",810,FALSE
2017,"Lithuania","Million euro","Mental health hospitals",21,FALSE
2017,"Lithuania","Million euro","Specialised hospitals (other than mental health hospitals)",116,FALSE
2017,"Luxembourg","Million euro","All providers of health care",2.987,FALSE
2017,"Luxembourg","Million euro","Hospitals",938,FALSE
2017,"Luxembourg","Million euro","General hospitals",824,FALSE
2017,"Luxembourg","Million euro","Mental health hospitals",51,FALSE
2017,"Luxembourg","Million euro","Specialised hospitals (other than mental health hospitals)",61,FALSE
2017,"Hungary","Million euro","All providers of health care",8.531,FALSE
2017,"Hungary","Million euro","Hospitals",3.255,FALSE
2017,"Hungary","Million euro","General hospitals",2.994,FALSE
2017,"Hungary","Million euro","Mental health hospitals",7,FALSE
2017,"Hungary","Million euro","Specialised hospitals (other than mental health hospitals)",253,FALSE
2017,"Malta","Million euro","All providers of health care",1.042,FALSE
2017,"Malta","Million euro","Hospitals",439,FALSE
2017,"Malta","Million euro","General hospitals",384,FALSE
2017,"Malta","Million euro","Mental health hospitals",30,FALSE
2017,"Malta","Million euro","Specialised hospitals (other than mental health hospitals)",24,FALSE
2017,"Netherlands","Million euro","All providers of health care",74.256,FALSE
2017,"Netherlands","Million euro","Hospitals",25.136,FALSE
2017,"Netherlands","Million euro","General hospitals",20.188,FALSE
2017,"Netherlands","Million euro","Mental health hospitals",3.897,FALSE
2017,"Netherlands","Million euro","Specialised hospitals (other than mental health hospitals)",1.051,FALSE
2017,"Austria","Million euro","All providers of health care",38.347,FALSE
2017,"Austria","Million euro","Hospitals",14.799,FALSE
2017,"Austria","Million euro","General hospitals",13.047,FALSE
2017,"Austria","Million euro","Mental health hospitals",25,TRUE
2017,"Austria","Million euro","Specialised hospitals (other than mental health hospitals)",1.752,FALSE
2017,"Poland","Million euro","All providers of health care",30.663,FALSE
2017,"Poland","Million euro","Hospitals",12.057,FALSE
2017,"Poland","Million euro","General hospitals",9.232,FALSE
2017,"Poland","Million euro","Mental health hospitals",331,FALSE
2017,"Poland","Million euro","Specialised hospitals (other than mental health hospitals)",2.492,FALSE
2017,"Portugal","Million euro","All providers of health care",18.281,FALSE
2017,"Portugal","Million euro","Hospitals",7.522,FALSE
2017,"Portugal","Million euro","General hospitals",7.393,FALSE
2017,"Portugal","Million euro","Mental health hospitals",128,FALSE
2017,"Portugal","Million euro","Specialised hospitals (other than mental health hospitals)",295,TRUE
2017,"Romania","Million euro","All providers of health care",9.671,FALSE
2017,"Romania","Million euro","Hospitals",4.271,FALSE
2017,"Romania","Million euro","General hospitals",3.154,FALSE
2017,"Romania","Million euro","Mental health hospitals",155,FALSE
2017,"Romania","Million euro","Specialised hospitals (other than mental health hospitals)",961,FALSE
2017,"Slovenia","Million euro","All providers of health care",3.52,FALSE
2017,"Slovenia","Million euro","Hospitals",1.442,FALSE
2017,"Slovenia","Million euro","General hospitals",1.126,FALSE
2017,"Slovenia","Million euro","Mental health hospitals",51,FALSE
2017,"Slovenia","Million euro","Specialised hospitals (other than mental health hospitals)",264,FALSE
2017,"Slovakia","Million euro","All providers of health care",5.721,FALSE
2017,"Slovakia","Million euro","Hospitals",1.872,FALSE
2017,"Slovakia","Million euro","General hospitals",1.829,FALSE
2017,"Slovakia","Million euro","Mental health hospitals",31,FALSE
2017,"Slovakia","Million euro","Specialised hospitals (other than mental health hospitals)",11,FALSE
2017,"Finland","Million euro","All providers of health care",20.653,FALSE
2017,"Finland","Million euro","Hospitals",7.603,FALSE
2017,"Finland","Million euro","General hospitals",7.597,FALSE
2017,"Finland","Million euro","Mental health hospitals",5,FALSE
2017,"Finland","Million euro","Specialised hospitals (other than mental health hospitals)",295,TRUE
2017,"Sweden","Million euro","All providers of health care",51.775,FALSE
2017,"Sweden","Million euro","Hospitals",19.923,FALSE
2017,"Sweden","Million euro","General hospitals",19.923,FALSE
2017,"Sweden","Million euro","Mental health hospitals",25,TRUE
2017,"Sweden","Million euro","Specialised hospitals (other than mental health hospitals)",295,TRUE
2017,"Iceland","Million euro","All providers of health care",1.81,FALSE
2017,"Iceland","Million euro","Hospitals",708,FALSE
2017,"Iceland","Million euro","General hospitals",708,FALSE
2017,"Iceland","Million euro","Mental health hospitals",0,FALSE
2017,"Iceland","Million euro","Specialised hospitals (other than mental health hospitals)",0,FALSE
2017,"Liechtenstein","Million euro","All providers of health care",325,FALSE
2017,"Liechtenstein","Million euro","Hospitals",27,FALSE
2017,"Liechtenstein","Million euro","General hospitals",23,FALSE
2017,"Liechtenstein","Million euro","Mental health hospitals",0,FALSE
2017,"Liechtenstein","Million euro","Specialised hospitals (other than mental health hospitals)",3,FALSE
2017,"Norway","Million euro","All providers of health care",36.447,FALSE
2017,"Norway","Million euro","Hospitals",14.251,FALSE
2017,"Norway","Million euro","General hospitals",10.95,FALSE
2017,"Norway","Million euro","Mental health hospitals",3.301,FALSE
2017,"Norway","Million euro","Specialised hospitals (other than mental health hospitals)",0,FALSE
2017,"Switzerland","Million euro","All providers of health care",71.64,FALSE
2017,"Switzerland","Million euro","Hospitals",26.104,FALSE
2017,"Switzerland","Million euro","General hospitals",20.855,FALSE
2017,"Switzerland","Million euro","Mental health hospitals",2.073,FALSE
2017,"Switzerland","Million euro","Specialised hospitals (other than mental health hospitals)",3.176,FALSE
2017,"United Kingdom","Million euro","All providers of health care",232.178,FALSE
2017,"United Kingdom","Million euro","Hospitals",97.194,FALSE
2017,"United Kingdom","Million euro","General hospitals",5.033,TRUE
2017,"United Kingdom","Million euro","Mental health hospitals",25,TRUE
2017,"United Kingdom","Million euro","Specialised hospitals (other than mental health hospitals)",295,TRUE
2017,"Bosnia and Herzegovina","Million euro","All providers of health care",1.432,FALSE
2017,"Bosnia and Herzegovina","Million euro","Hospitals",512,FALSE
2017,"Bosnia and Herzegovina","Million euro","General hospitals",475,FALSE
2017,"Bosnia and Herzegovina","Million euro","Mental health hospitals",3,FALSE
2017,"Bosnia and Herzegovina","Million euro","Specialised hospitals (other than mental health hospitals)",33,FALSE
2018,"European Union - 27 countries (from 2020)","Million euro","All providers of health care",47.417,TRUE
2018,"European Union - 27 countries (from 2020)","Million euro","Hospitals",483.524,FALSE
2018,"European Union - 27 countries (from 2020)","Million euro","General hospitals",13.996,TRUE
2018,"European Union - 27 countries (from 2020)","Million euro","Mental health hospitals",26,TRUE
2018,"European Union - 27 countries (from 2020)","Million euro","Specialised hospitals (other than mental health hospitals)",326,TRUE
2018,"European Union - 28 countries (2013-2020)","Million euro","All providers of health care",47.417,TRUE
2018,"European Union - 28 countries (2013-2020)","Million euro","Hospitals",582.204,FALSE
2018,"European Union - 28 countries (2013-2020)","Million euro","General hospitals",13.996,TRUE
2018,"European Union - 28 countries (2013-2020)","Million euro","Mental health hospitals",26,TRUE
2018,"European Union - 28 countries (2013-2020)","Million euro","Specialised hospitals (other than mental health hospitals)",326,TRUE
2018,"European Union - 27 countries (2007-2013)","Million euro","All providers of health care",47.417,TRUE
2018,"European Union - 27 countries (2007-2013)","Million euro","Hospitals",580.535,FALSE
2018,"European Union - 27 countries (2007-2013)","Million euro","General hospitals",13.996,TRUE
2018,"European Union - 27 countries (2007-2013)","Million euro","Mental health hospitals",26,TRUE
2018,"European Union - 27 countries (2007-2013)","Million euro","Specialised hospitals (other than mental health hospitals)",326,TRUE
2018,"European Union - 15 countries (1995-2004)","Million euro","All providers of health care",47.417,TRUE
2018,"European Union - 15 countries (1995-2004)","Million euro","Hospitals",543.353,FALSE
2018,"European Union - 15 countries (1995-2004)","Million euro","General hospitals",13.996,TRUE
2018,"European Union - 15 countries (1995-2004)","Million euro","Mental health hospitals",26,TRUE
2018,"European Union - 15 countries (1995-2004)","Million euro","Specialised hospitals (other than mental health hospitals)",326,TRUE
2018,"Euro area - 19 countries  (from 2015)","Million euro","All providers of health care",47.417,TRUE
2018,"Euro area - 19 countries  (from 2015)","Million euro","Hospitals",418.567,FALSE
2018,"Euro area - 19 countries  (from 2015)","Million euro","General hospitals",13.996,TRUE
2018,"Euro area - 19 countries  (from 2015)","Million euro","Mental health hospitals",26,TRUE
2018,"Euro area - 19 countries  (from 2015)","Million euro","Specialised hospitals (other than mental health hospitals)",326,TRUE
2018,"Euro area - 18 countries (2014)","Million euro","All providers of health care",47.417,TRUE
2018,"Euro area - 18 countries (2014)","Million euro","Hospitals",417.509,FALSE
2018,"Euro area - 18 countries (2014)","Million euro","General hospitals",13.996,TRUE
2018,"Euro area - 18 countries (2014)","Million euro","Mental health hospitals",26,TRUE
2018,"Euro area - 18 countries (2014)","Million euro","Specialised hospitals (other than mental health hospitals)",326,TRUE
2018,"Euro area - 12 countries (2001-2006)","Million euro","All providers of health care",411.422,TRUE
2018,"Euro area - 12 countries (2001-2006)","Million euro","Hospitals",411.422,FALSE
2018,"Euro area - 12 countries (2001-2006)","Million euro","General hospitals",13.996,TRUE
2018,"Euro area - 12 countries (2001-2006)","Million euro","Mental health hospitals",26,TRUE
2018,"Euro area - 12 countries (2001-2006)","Million euro","Specialised hospitals (other than mental health hospitals)",326,TRUE
2018,"Belgium","Million euro","All providers of health care",47.417,FALSE
2018,"Belgium","Million euro","Hospitals",16.099,FALSE
2018,"Belgium","Million euro","General hospitals",13.996,FALSE
2018,"Belgium","Million euro","Mental health hospitals",2.023,FALSE
2018,"Belgium","Million euro","Specialised hospitals (other than mental health hospitals)",78,FALSE
2018,"Bulgaria","Million euro","All providers of health care",4.12,FALSE
2018,"Bulgaria","Million euro","Hospitals",1.59,FALSE
2018,"Bulgaria","Million euro","General hospitals",1.238,FALSE
2018,"Bulgaria","Million euro","Mental health hospitals",26,FALSE
2018,"Bulgaria","Million euro","Specialised hospitals (other than mental health hospitals)",326,FALSE
2018,"Czechia","Million euro","All providers of health care",15.871,FALSE
2018,"Czechia","Million euro","Hospitals",6.758,FALSE
2018,"Czechia","Million euro","General hospitals",6.025,FALSE
2018,"Czechia","Million euro","Mental health hospitals",232,FALSE
2018,"Czechia","Million euro","Specialised hospitals (other than mental health hospitals)",499,FALSE
2018,"Denmark","Million euro","All providers of health care",30.449,FALSE
2018,"Denmark","Million euro","Hospitals",13.395,FALSE
2018,"Denmark","Million euro","General hospitals",12.179,FALSE
2018,"Denmark","Million euro","Mental health hospitals",1.215,FALSE
2018,"Denmark","Million euro","Specialised hospitals (other than mental health hospitals)",0,FALSE
2018,"Germany (until 1990 former territory of the FRG)","Million euro","All providers of health care",383.636,FALSE
2018,"Germany (until 1990 former territory of the FRG)","Million euro","Hospitals",107.023,FALSE
2018,"Germany (until 1990 former territory of the FRG)","Million euro","General hospitals",96.922,FALSE
2018,"Germany (until 1990 former territory of the FRG)","Million euro","Mental health hospitals",26,TRUE
2018,"Germany (until 1990 former territory of the FRG)","Million euro","Specialised hospitals (other than mental health hospitals)",10.101,FALSE
2018,"Estonia","Million euro","All providers of health care",1.734,FALSE
2018,"Estonia","Million euro","Hospitals",765,FALSE
2018,"Estonia","Million euro","General hospitals",745,FALSE
2018,"Estonia","Million euro","Mental health hospitals",4,FALSE
2018,"Estonia","Million euro","Specialised hospitals (other than mental health hospitals)",15,FALSE
2018,"Ireland","Million euro","All providers of health care",22.451,FALSE
2018,"Ireland","Million euro","Hospitals",8.348,FALSE
2018,"Ireland","Million euro","General hospitals",7.037,FALSE
2018,"Ireland","Million euro","Mental health hospitals",372,FALSE
2018,"Ireland","Million euro","Specialised hospitals (other than mental health hospitals)",938,FALSE
2018,"Greece","Million euro","All providers of health care",14.251,FALSE
2018,"Greece","Million euro","Hospitals",6.322,FALSE
2018,"Greece","Million euro","General hospitals",5.459,FALSE
2018,"Greece","Million euro","Mental health hospitals",350,FALSE
2018,"Greece","Million euro","Specialised hospitals (other than mental health hospitals)",511,FALSE
2018,"Spain","Million euro","All providers of health care",108.109,FALSE
2018,"Spain","Million euro","Hospitals",46.596,FALSE
2018,"Spain","Million euro","General hospitals",43.35,FALSE
2018,"Spain","Million euro","Mental health hospitals",852,FALSE
2018,"Spain","Million euro","Specialised hospitals (other than mental health hospitals)",2.392,FALSE
2018,"France","Million euro","All providers of health care",265.763,FALSE
2018,"France","Million euro","Hospitals",100.742,FALSE
2018,"France","Million euro","General hospitals",86.36,FALSE
2018,"France","Million euro","Mental health hospitals",13.966,FALSE
2018,"France","Million euro","Specialised hospitals (other than mental health hospitals)",416,FALSE
2018,"Croatia","Million euro","All providers of health care",3.524,FALSE
2018,"Croatia","Million euro","Hospitals",1.669,FALSE
2018,"Croatia","Million euro","General hospitals",1.501,FALSE
2018,"Croatia","Million euro","Mental health hospitals",52,FALSE
2018,"Croatia","Million euro","Specialised hospitals (other than mental health hospitals)",116,FALSE
2018,"Italy","Million euro","All providers of health care",153.085,FALSE
2018,"Italy","Million euro","Hospitals",67.644,FALSE
2018,"Italy","Million euro","General hospitals",6.025,TRUE
2018,"Italy","Million euro","Mental health hospitals",26,TRUE
2018,"Italy","Million euro","Specialised hospitals (other than mental health hospitals)",326,TRUE
2018,"Cyprus","Million euro","All providers of health care",1.43,FALSE
2018,"Cyprus","Million euro","Hospitals",656,FALSE
2018,"Cyprus","Million euro","General hospitals",577,FALSE
2018,"Cyprus","Million euro","Mental health hospitals",12,FALSE
2018,"Cyprus","Million euro","Specialised hospitals (other than mental health hospitals)",67,FALSE
2018,"Latvia","Million euro","All providers of health care",1.804,FALSE
2018,"Latvia","Million euro","Hospitals",605,FALSE
2018,"Latvia","Million euro","General hospitals",465,FALSE
2018,"Latvia","Million euro","Mental health hospitals",43,FALSE
2018,"Latvia","Million euro","Specialised hospitals (other than mental health hospitals)",96,FALSE
2018,"Lithuania","Million euro","All providers of health care",2.972,FALSE
2018,"Lithuania","Million euro","Hospitals",1.057,FALSE
2018,"Lithuania","Million euro","General hospitals",873,FALSE
2018,"Lithuania","Million euro","Mental health hospitals",22,FALSE
2018,"Lithuania","Million euro","Specialised hospitals (other than mental health hospitals)",160,FALSE
2018,"Luxembourg","Million euro","All providers of health care",3.174,FALSE
2018,"Luxembourg","Million euro","Hospitals",1.047,FALSE
2018,"Luxembourg","Million euro","General hospitals",922,FALSE
2018,"Luxembourg","Million euro","Mental health hospitals",57,FALSE
2018,"Luxembourg","Million euro","Specialised hospitals (other than mental health hospitals)",67,FALSE
2018,"Hungary","Million euro","All providers of health care",8.963,FALSE
2018,"Hungary","Million euro","Hospitals",3.466,FALSE
2018,"Hungary","Million euro","General hospitals",3.193,FALSE
2018,"Hungary","Million euro","Mental health hospitals",7,FALSE
2018,"Hungary","Million euro","Specialised hospitals (other than mental health hospitals)",265,FALSE
2018,"Malta","Million euro","All providers of health care",1.109,FALSE
2018,"Malta","Million euro","Hospitals",454,FALSE
2018,"Malta","Million euro","General hospitals",407,FALSE
2018,"Malta","Million euro","Mental health hospitals",26,FALSE
2018,"Malta","Million euro","Specialised hospitals (other than mental health hospitals)",20,FALSE
2018,"Netherlands","Million euro","All providers of health care",77.202,FALSE
2018,"Netherlands","Million euro","Hospitals",26.248,FALSE
2018,"Netherlands","Million euro","General hospitals",20.965,FALSE
2018,"Netherlands","Million euro","Mental health hospitals",4.084,FALSE
2018,"Netherlands","Million euro","Specialised hospitals (other than mental health hospitals)",1.199,FALSE
2018,"Austria","Million euro","All providers of health care",39.79,FALSE
2018,"Austria","Million euro","Hospitals",15.367,FALSE
2018,"Austria","Million euro","General hospitals",13.537,FALSE
2018,"Austria","Million euro","Mental health hospitals",26,TRUE
2018,"Austria","Million euro","Specialised hospitals (other than mental health hospitals)",1.829,FALSE
2018,"Poland","Million euro","All providers of health care",31.501,FALSE
2018,"Poland","Million euro","Hospitals",12.935,FALSE
2018,"Poland","Million euro","General hospitals",9.921,FALSE
2018,"Poland","Million euro","Mental health hospitals",360,FALSE
2018,"Poland","Million euro","Specialised hospitals (other than mental health hospitals)",2.652,FALSE
2018,"Portugal","Million euro","All providers of health care",19.303,FALSE
2018,"Portugal","Million euro","Hospitals",7.975,FALSE
2018,"Portugal","Million euro","General hospitals",7.842,FALSE
2018,"Portugal","Million euro","Mental health hospitals",133,FALSE
2018,"Portugal","Million euro","Specialised hospitals (other than mental health hospitals)",326,TRUE
2018,"Romania","Million euro","All providers of health care",11.371,FALSE
2018,"Romania","Million euro","Hospitals",5.286,FALSE
2018,"Romania","Million euro","General hospitals",3.95,FALSE
2018,"Romania","Million euro","Mental health hospitals",193,FALSE
2018,"Romania","Million euro","Specialised hospitals (other than mental health hospitals)",1.141,FALSE
2018,"Slovenia","Million euro","All providers of health care",3.797,FALSE
2018,"Slovenia","Million euro","Hospitals",1.575,FALSE
2018,"Slovenia","Million euro","General hospitals",1.221,FALSE
2018,"Slovenia","Million euro","Mental health hospitals",56,FALSE
2018,"Slovenia","Million euro","Specialised hospitals (other than mental health hospitals)",297,FALSE
2018,"Slovakia","Million euro","All providers of health care",5.991,FALSE
2018,"Slovakia","Million euro","Hospitals",2.029,FALSE
2018,"Slovakia","Million euro","General hospitals",1.982,FALSE
2018,"Slovakia","Million euro","Mental health hospitals",34,FALSE
2018,"Slovakia","Million euro","Specialised hospitals (other than mental health hospitals)",12,FALSE
2018,"Finland","Million euro","All providers of health care",21.116,FALSE
2018,"Finland","Million euro","Hospitals",8.008,FALSE
2018,"Finland","Million euro","General hospitals",8.002,FALSE
2018,"Finland","Million euro","Mental health hospitals",5,FALSE
2018,"Finland","Million euro","Specialised hospitals (other than mental health hospitals)",326,TRUE
2018,"Sweden","Million euro","All providers of health care",51.296,FALSE
2018,"Sweden","Million euro","Hospitals",19.855,FALSE
2018,"Sweden","Million euro","General hospitals",19.855,FALSE
2018,"Sweden","Million euro","Mental health hospitals",26,TRUE
2018,"Sweden","Million euro","Specialised hospitals (other than mental health hospitals)",326,TRUE
2018,"Iceland","Million euro","All providers of health care",1.862,FALSE
2018,"Iceland","Million euro","Hospitals",737,FALSE
2018,"Iceland","Million euro","General hospitals",737,FALSE
2018,"Iceland","Million euro","Mental health hospitals",0,TRUE
2018,"Iceland","Million euro","Specialised hospitals (other than mental health hospitals)",0,TRUE
2018,"Liechtenstein","Million euro","All providers of health care",320,FALSE
2018,"Liechtenstein","Million euro","Hospitals",26,FALSE
2018,"Liechtenstein","Million euro","General hospitals",23,FALSE
2018,"Liechtenstein","Million euro","Mental health hospitals",0,FALSE
2018,"Liechtenstein","Million euro","Specialised hospitals (other than mental health hospitals)",3,FALSE
2018,"Norway","Million euro","All providers of health care",36.971,FALSE
2018,"Norway","Million euro","Hospitals",14.331,FALSE
2018,"Norway","Million euro","General hospitals",11.008,FALSE
2018,"Norway","Million euro","Mental health hospitals",3.322,FALSE
2018,"Norway","Million euro","Specialised hospitals (other than mental health hospitals)",0,FALSE
2018,"Switzerland","Million euro","All providers of health care",70.902,FALSE
2018,"Switzerland","Million euro","Hospitals",25.508,FALSE
2018,"Switzerland","Million euro","General hospitals",20.349,FALSE
2018,"Switzerland","Million euro","Mental health hospitals",2.031,FALSE
2018,"Switzerland","Million euro","Specialised hospitals (other than mental health hospitals)",3.127,FALSE
2018,"United Kingdom","Million euro","All providers of health care",242.3,FALSE
2018,"United Kingdom","Million euro","Hospitals",98.679,FALSE
2018,"United Kingdom","Million euro","General hospitals",6.025,TRUE
2018,"United Kingdom","Million euro","Mental health hospitals",26,TRUE
2018,"United Kingdom","Million euro","Specialised hospitals (other than mental health hospitals)",326,TRUE
2018,"Bosnia and Herzegovina","Million euro","All providers of health care",1.519,FALSE
2018,"Bosnia and Herzegovina","Million euro","Hospitals",561,FALSE
2018,"Bosnia and Herzegovina","Million euro","General hospitals",524,FALSE
2018,"Bosnia and Herzegovina","Million euro","Mental health hospitals",4,FALSE
2018,"Bosnia and Herzegovina","Million euro","Specialised hospitals (other than mental health hospitals)",32,FALSE
